,Ticker,Description,Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Free Cash Flow (Annual YoY Growth),Free Cash Flow Margin (FY),Free Cash Flow (Quarterly YoY Growth),3-Month Performance,Basic EPS (FY),EPS Diluted (TTM),EBITDA (TTM),Gross Profit (MRQ),Gross Profit (FY),Total Revenue (FY),EPS Diluted (FY),Last Year Revenue (FY),Net Income (FY),Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Net Debt (MRQ),Quick Ratio (MRQ),Total Assets (MRQ),Total Debt (MRQ),Total Current Assets (MRQ),Dividend Yield Forward,Dividends Paid (FY),Dividends per Share (FY),Gross Margin (TTM),Operating Margin (TTM),Pretax Margin (TTM),Net Margin (TTM),6-Month Performance,YTD Performance,Yearly Performance,1-Year Beta,Volatility,Price to Revenue Ratio (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Total Shares Outstanding
0,AAPL,Apple Inc.,143.0,2264578329700.288,23.91471788,6.1445,164000.0,Electronic Technology,19.89177326,28.26149804,22.74253402,-7.78952799,6.1546,6.1021,130541000000.0,38095000000.0,170782000000.0,394328000000.0,6.1132,394328000000.0,99803000000.0,0.87935603,2.61446164,84176000000.0,0.84723539,352755000000.0,132480000000.0,135405000000.0,0.6304393,-14841000000.0,0.9,43.30963056,30.2887444,30.20404333,25.30964071,-11.09176822,9.76358612,-13.70466478,1.2153943,2.15610781,5.96500273,18.34790932,2508880000000.0,15836200000.0
1,MSFT,Microsoft Corporation,242.71,1806685625342.722,27.59172782,9.0309,221000.0,Technology Services,16.09287573,32.858728,-43.13406849,3.456948,9.7036,8.994,97005000000.0,35259000000.0,135620000000.0,198270000000.0,9.647,198270000000.0,72738000000.0,1.93131256,0.42583108,-21523000000.0,1.89484569,364552000000.0,77985000000.0,157823000000.0,1.0960671,-18135000000.0,2.48,68.15976952,40.57689104,40.46566778,33.04800729,-12.30307848,-0.15221326,-19.15864504,1.1529822,2.46077622,9.08649779,18.82100259,1770650000000.0,7443800000.0
2,GOOG,Alphabet Inc.,97.95,1258830294324.446,20.26602809,5.0893,156500.0,Technology Services,56.41294961,26.0252905,-14.11858974,2.4688775,5.6941,4.9694,92238000000.0,37296000000.0,146549000000.0,257488000000.0,5.6099,257488000000.0,76033000000.0,2.51760409,0.11566637,-86923000000.0,2.46977068,358255000000.0,29336000000.0,166109000000.0,,0.0,0.0,55.86562516,27.4650949,28.00354931,23.8723104,-15.80711707,9.03929645,-24.65384615,1.1696144,3.27112387,5.01795045,13.08981291,1257450000000.0,12943000000.0
3,AMZN,"Amazon.com, Inc.",100.55,1025776318117.522,93.88429752,1.1147,1608000.0,Retail Trade,-156.80450548,-3.13437855,41.03141672,-3.30801039,3.2968,1.089,52077000000.0,56833000000.0,197478000000.0,469822000000.0,3.2392,469822000000.0,33364000000.0,0.93659298,1.05157504,85687000000.0,0.67550565,428362000000.0,144580000000.0,131463000000.0,,0.0,0.0,43.04437953,2.68802109,1.98330914,2.25471982,-26.18016298,17.65738357,-28.61731997,1.5287412,3.26229674,2.10326637,21.67375451,1253090000000.0,10201700000.0
4,BRK.A,Berkshire Hathaway Inc.,465039.98,675833511040.2534,,-1194.0,372000.0,Finance,-2.30185718,9.46960093,-10.58213528,3.30981982,59460.0,-1194.0,53305000000.0,14067000000.0,55164000000.0,276094000000.0,59460.0,276094000000.0,89795000000.0,4.04776443,0.26449982,13703000000.0,3.54356646,902296000000.0,122661000000.0,201522000000.0,,0.0,0.0,19.61842541,14.35774139,-1.29648792,-0.45211381,4.74716591,-1.67248546,0.53619233,0.86321163,1.08999752,2.33146205,13.22693577,618290000000.0,1464812.66666667
5,TSLA,"Tesla, Inc.",166.66,526271003829.3028,54.96678511,3.6018,99290.0,Consumer Durables,83.80671339,9.25812385,149.39485628,-28.79299295,1.8675,3.2365,16116000000.0,5382000000.0,13606000000.0,53823000000.0,1.6309,53823000000.0,5524000000.0,1.46235423,0.1428363,-15615000000.0,1.04274511,74426000000.0,5874000000.0,35990000000.0,,0.0,0.0,26.61261237,16.71052456,16.52485206,14.93661755,-45.35732241,40.67696463,-39.87439261,1.8497294,7.96996997,8.24114983,33.96761852,905545000000.0,3157750000.0
6,V,Visa Inc.,229.1,471816316853.152,33.02794189,7.1988,26500.0,Commercial Services,23.1166506,60.99965882,-3.37521557,9.66444881,7.0186,7.0074,21160000000.0,6194000000.0,22716000000.0,29310000000.0,6.8492,29310000000.0,14630000000.0,1.43951842,0.55484238,1910000000.0,1.43951842,85387000000.0,20487000000.0,27859000000.0,0.77773935,-3203000000.0,1.5,77.39755524,67.14811011,60.34385663,49.23973896,10.14952642,9.47056575,3.83430022,1.0078174,1.53994647,16.11577434,22.70918678,440603000000.0,2059430529.9535
7,NVDA,NVIDIA Corporation,191.62,471385185871.965,86.63745427,2.3817,22473.0,Electronic Technology,73.24243715,30.21475812,-110.63993832,38.74447904,3.907,2.3506,9370000000.0,3177000000.0,17475000000.0,26914000000.0,3.8469,26914000000.0,9752000000.0,3.38774617,0.55028339,-1395000000.0,2.73800146,40488000000.0,11748000000.0,23223000000.0,0.07856617,-399000000.0,0.16,57.83798922,27.8057831,20.1568298,20.85346216,5.3783546,29.02834826,-12.9480764,2.0593154,6.34464752,17.81563222,53.31739434,344317000000.0,2460000000.0
8,XOM,Exxon Mobil Corporation,113.56,467673407449.5145,9.41909728,12.274,63000.0,Energy Minerals,1479.22723795,12.85266122,111.31769538,1.05900151,5.3895,12.274,83777000000.0,28249000000.0,67602000000.0,280510000000.0,5.3895,280510000000.0,23040000000.0,1.34071053,0.23532581,14964000000.0,1.01533954,370152000000.0,45428000000.0,99289000000.0,3.1485167,-14924000000.0,3.49,25.06652734,15.14697483,18.09236223,13.28241655,20.271129,3.44325014,51.4739229,0.62893593,2.1723895,1.239183,5.94462572,387299000000.0,4118290000.0
9,UNH,UnitedHealth Group Incorporated,485.79,453897418486.4858,22.94387825,,,Health Services,17.67308563,7.21984687,-313.99128022,-12.47027027,,21.1843,,,,324162000000.0,21.179,324162000000.0,20120000000.0,0.77399509,0.66734224,29712000000.0,,245705000000.0,57623000000.0,69069000000.0,1.357885,-5991000000.0,6.4,,8.77184864,8.12649231,6.20677316,-9.58009158,-7.4914783,5.28608583,0.51837486,2.15552805,1.41993617,,564600000000.0,934349000.0
