,Price Score Score,Market Capitalization Score Score,Price to Earnings Ratio (TTM) Score Score,Basic EPS (TTM) Score Score,Number of Employees Score Score,Free Cash Flow (Annual YoY Growth) Score Score,Free Cash Flow Margin (FY) Score Score,Free Cash Flow (Quarterly YoY Growth) Score Score,3-Month Performance Score Score,Basic EPS (FY) Score Score,EPS Diluted (TTM) Score Score,EBITDA (TTM) Score Score,Gross Profit (MRQ) Score Score,Gross Profit (FY) Score Score,Total Revenue (FY) Score Score,EPS Diluted (FY) Score Score,Last Year Revenue (FY) Score Score,Net Income (FY) Score Score,Current Ratio (MRQ) Score Score,Debt to Equity Ratio (MRQ) Score Score,Net Debt (MRQ) Score Score,Quick Ratio (MRQ) Score Score,Total Assets (MRQ) Score Score,Total Debt (MRQ) Score Score,Total Current Assets (MRQ) Score Score,Dividend Yield Forward Score Score,Dividends Paid (FY) Score Score,Dividends per Share (FY) Score Score,Gross Margin (TTM) Score Score,Operating Margin (TTM) Score Score,Pretax Margin (TTM) Score Score,Net Margin (TTM) Score Score,6-Month Performance Score Score,YTD Performance Score Score,Yearly Performance Score Score,1-Year Beta Score Score,Volatility Score Score,Price to Revenue Ratio (TTM) Score Score,Enterprise Value/EBITDA (TTM) Score Score,Enterprise Value (MRQ) Score Score,Total Shares Outstanding Score Score
0,0.29299411719764684,1.0,0.3947805548762924,0.2436733441374747,0.5423956931359354,0.21706129688324682,0.831323675244506,0.41919061424502674,0.084255072471876,0.3247439098970544,0.243394450473986,1.0,1.0,1.0,1.0,0.32210656406074817,1.0,1.0,0.10086851446130032,0.8450572275286226,1.0,0.25068312539834225,1.0,1.0,1.0,0.05209028496313327,0.0,0.1704718417047184,0.5281815814607527,0.624633309948613,0.7011556039986014,0.7259525719897538,0.10534359542808014,0.713560987214605,0.15799450923219246,0.7977833084982631,0.41588308549346625,0.6165220475567387,0.6260604665531038,1.0,1.0
1,0.5469223521022742,1.0,0.4758079384230218,0.3820686414591345,0.7341857335127859,0.20841678698323862,0.9280219114857033,0.2968969220048362,0.3846632334360841,0.5508294261543165,0.3822718672262935,1.0,1.0,1.0,1.0,0.5472237794312507,1.0,1.0,0.47794192997912555,0.5138397173981369,0.0,0.7804081244230683,1.0,1.0,1.0,0.15556602626844207,0.0,0.4911212582445459,0.9485199482393392,0.874740922940391,0.9698412902207941,0.9729259251933959,0.07615176724275308,0.27588606993060344,0.06386834260267121,0.7350899825382713,0.532937476346568,0.9667252306267751,0.6474537809272443,1.0,1.0
6,0.512262204904882,1.0,0.5956015233411028,0.2942242594528246,0.07974427994616419,0.22439960592469713,1.0,0.3707054782685475,0.5504737419166106,0.3797841708286617,0.2868695794154653,1.0,0.7289426523297491,0.6895926964493784,0.21217946960374304,0.368992712261747,0.21217946960374304,1.0,0.3016585087416991,0.533363707579786,0.06263786468725567,0.5501715205478667,0.6234443786963917,0.40157499662149715,0.6942539990322057,0.08482454582139613,0.5056421273017591,0.2922374429223744,1.0,1.0,1.0,1.0,0.6172456605231034,0.7006273183002308,0.4606863899137227,0.5892710768402252,0.17915230555822198,1.0,0.8232777716621641,1.0,0.7570160073988422
7,0.4168131000585733,1.0,1.0,0.06325696915066023,0.06619448183041722,0.338462397736082,0.8724085907914194,0.17157864882668916,1.0,0.18156278666802572,0.06323655118760625,0.4307230448277617,0.3534697331740342,0.5218248633145111,0.19285773038916046,0.1777341759249822,0.19285773038916046,0.7497273359878612,1.0,0.532673770527774,0.0,1.0,0.2756931170050282,0.22263719793112768,0.5734230637689691,0.0,0.9428362453881399,0.020294266869609334,0.7739277545887089,0.5642718526692714,0.43808395534467415,0.5837316849860209,0.5022633701789975,1.0,0.1710519022792732,1.0,1.0,1.0,1.0,1.0,0.9098567632553197
8,0.2180202205414215,1.0,0.07535193508200541,0.5375667667168516,0.20255720053835802,1.0,0.5072138621642788,0.5836220377058943,0.3206109297818549,0.2760039751299562,0.5397869704274998,1.0,1.0,1.0,1.0,0.2760039751299562,1.0,1.0,0.2662408583922026,0.4850095062380881,0.3358738094513975,0.3356851253737171,1.0,0.9122613036516497,1.0,0.6116787065074324,0.0,0.6960933536276002,0.21960076326849992,0.2565328175916882,0.38402887971491717,0.342098453705394,0.8611700234485222,0.43458675415044246,1.0,0.20868238492133712,0.4221385528883597,0.08632831658822634,0.06518301985761113,1.0,1.0
13,0.2908294496651132,1.0,0.84368216792165,0.10493282573047824,1.0,0.04188624311324243,0.27754292762828564,1.0,0.27700341521736227,0.24464249311996739,0.10574641989300497,1.0,1.0,1.0,1.0,0.24319641219039856,1.0,1.0,0.09558856593753298,0.572486005782672,1.0,0.0,1.0,1.0,1.0,0.25936606554154157,0.04583989683216683,0.4342973110096398,0.20794506035667276,0.0,0.0,0.0,0.5548160426013675,0.2702190432004711,0.4725559012611081,0.2374838508089276,0.1395864355771102,0.019930779614472503,0.42420852494274763,1.0,1.0
16,0.7959609850510606,1.0,1.0,0.2691286044437625,0.10834454912516824,0.20915488545502678,0.6788849470325307,0.4161357403509296,0.251155603199685,0.324724798695342,0.27010478596194665,0.47078308655167145,0.6254604739147749,0.6348416753095429,0.20418304364164785,0.32269264091326066,0.20418304364164785,0.4171231005736412,0.18961795131454853,0.6859203262364897,0.29782715886171,0.26835977267658706,0.3297041957240358,0.30741509719850446,0.42790727544537643,0.20560829389619223,0.5237598008116156,0.6778285134449518,1.0,0.6003411308847926,0.496840665278533,0.5767188935063178,0.5219964188275571,0.0,1.0,0.15538728696864673,0.5314264075776554,1.0,1.0,1.0,0.347868149652959
17,0.2879262485038327,1.0,0.41180732953594323,0.23041589551308483,0.3472409152086137,0.14234528750597303,0.5927495572525041,0.3096946136062936,0.41745233507303936,0.3148761594129039,0.22379630607873835,0.9719126850862464,1.0,1.0,0.6224599896456121,0.3025366935072878,0.6224599896456121,1.0,0.0,0.5674262060952793,0.6093190662614749,0.009224845648193397,0.8738308636505866,0.6963237793366668,0.538054733494549,0.48952650901102335,0.0,0.7027295788939624,0.5838180191006126,0.4115090685166767,0.48279553180193246,0.4858410882268693,0.3615904666821845,0.0,0.20300860103603346,0.26524162496677844,0.09144497178554528,0.4347185370379618,0.6117879139327311,1.0,0.8713727553904796
18,0.7290854916341967,1.0,0.28834323213540336,0.7472741918470287,1.0,0.13885065564797408,0.4317551465590235,0.33137294703409176,0.41566679613088936,0.9258867597594538,0.7472458868388449,1.0,1.0,1.0,1.0,0.9221282234226889,1.0,1.0,0.2829018009171901,1.0,1.0,0.0,0.5574476192836629,1.0,0.8459963858101529,0.44529771524581485,0.0,1.0,0.33628721409990797,0.2609712306886306,0.2871016537375276,0.26505375480876403,0.45916302492496686,0.23838483480143097,0.17443046384175426,0.4416684699222691,0.1325299019493486,0.1783839558585371,0.41465783473572526,1.0,0.36010321009509627
21,0.1989966129319785,1.0,0.25413753001981243,0.2383080331028663,0.21938088829071334,0.32171475607468814,0.6523729557716282,0.42055196852622523,0.4366947474474645,0.2612373866068699,0.2390003553694402,1.0,1.0,1.0,0.370212910082948,0.26019901131383144,0.370212910082948,1.0,0.3087494988650321,0.5527860638632712,0.4211056745563144,0.4367410026453882,0.7914685189029094,0.6049199192435429,0.8428687515928128,0.5277669351285528,0.0,0.5235920852359208,1.0,0.6887223259351107,0.6461235447047635,0.7342318650435028,0.8930292663813092,0.10990187884159017,0.9705837197587299,0.0,0.0,0.44882577685384284,0.3453316966535215,0.8692307993102181,0.938626287278807
22,0.08325056663356,1.0,0.4520937840751166,0.059037600329877926,0.25639300134589504,0.23982396074214196,0.8483488312165383,0.36641118055651745,0.3194665390572421,0.0769225868922638,0.059908564403507586,0.5782832137587137,0.7754878534448426,0.7056620443283526,0.28811164675086726,0.07609443481806136,0.28811164675086726,0.7512426899127276,0.1892559817220805,0.6945640851237334,0.5745523354315959,0.3041544296009806,0.6783113008510414,0.7926623012314131,0.5972973382946647,0.5585783088211879,0.0,0.3287671232876712,0.7857794436928707,0.453201445916362,0.6594123880089766,0.6643112234580887,0.2622955564840367,0.07982567392565218,0.43083705577192694,0.2204926326218572,0.03868156625808716,0.6420270441226384,0.8636187887298828,0.9999999999999999,1.0
