S&P500 Position,Ticker,Name,Sector,Funds Allocated,Percentage Allocated,Aggregated Score,Market Capitalization Score,Gross Profit (MRQ) Score,Total Current Assets (MRQ) Score,EBITDA (TTM) Score
1,MSFT,Microsoft Corporation,Technology Services,13416.79,2.683358,1.0,1.0,1.0,1.0,1.0
0,AAPL,Apple Inc.,Electronic Technology,13416.79,2.683358,0.9999999999999999,1.0,1.0,1.0,1.0
15,CVX,Chevron Corporation,Energy Minerals,13318.99,2.663798,0.9927104308065798,1.0,1.0,0.8804914377343198,1.0
12,META,"Meta Platforms, Inc.",Technology Services,13189.19,2.637838,0.983036301813529,1.0,1.0,1.0000000000000002,1.0
4,BRK.A,Berkshire Hathaway Inc.,Finance,13089.88,2.617976,0.9756344118546197,1.0,1.0,1.0,1.0
2,GOOG,Alphabet Inc.,Technology Services,12783.09,2.5566180000000003,0.9527683066706568,1.0,1.0,1.0,1.0
8,XOM,Exxon Mobil Corporation,Energy Minerals,12506.48,2.501296,0.932151073000424,1.0,1.0,1.0,1.0
3,AMZN,"Amazon.com, Inc.",Retail Trade,12178.35,2.43567,0.9076944747284318,1.0,1.0,1.0,1.0
13,WMT,Walmart Inc.,Retail Trade,12147.58,2.429516,0.9054015015174651,1.0,1.0,1.0,1.0
24,PFE,"Pfizer, Inc.",Health Technology,12016.78,2.403356,0.8956525013099005,1.0,1.0,1.0,1.0
39,VZ,Verizon Communications Inc.,Communications,12002.75,2.40055,0.894606747244317,0.6907763892717119,1.0,0.6410883489678089,1.0
18,HD,"Home Depot, Inc. (The)",Retail Trade,11912.63,2.382526,0.887889619187121,1.0,1.0,0.5678253196047024,1.0
23,ABBV,AbbVie Inc.,Health Technology,11525.02,2.3050040000000003,0.8589999170531268,1.0,1.0,0.5096324392413346,1.0
25,AVGO,Broadcom Inc.,Electronic Technology,11117.44,2.223488,0.8286209208073642,1.0,0.6548051128294147,0.3015626288374933,0.9606422805448784
19,BABA,Alibaba Group Holding Limited,Retail Trade,11041.68,2.208336,0.8229745094516804,1.0,1.0,1.0,0.9889244190413928
21,MRK,"Merck & Company, Inc.",Health Technology,10775.32,2.155064,0.8031218359692555,1.0,1.0,0.5657200601402453,1.0
17,PG,Procter & Gamble Company (The),Consumer Non-Durables,10770.7,2.1541400000000004,0.8027777231466877,1.0,1.0,0.3605449815000325,0.9944830230551018
6,V,Visa Inc.,Commercial Services,10704.19,2.140838,0.7978203178939696,1.0,0.7314876913365946,0.4656851479207932,1.0
26,ORCL,Oracle Corporation,Technology Services,10198.76,2.039752,0.7601491387010249,0.9673055413737456,0.9553712324443744,0.2850187982126347,0.9445839369374068
28,COST,Costco Wholesale Corporation,Retail Trade,10007.71,2.0015419999999997,0.7459096012535242,0.9138631033102164,0.7899242543790438,0.5760533753449555,0.5105653310311776
74,CVS,CVS Health Corporation,Retail Trade,9979.6,1.99592,0.7438144510939739,0.4365636170243469,1.0,1.0,0.9829564819380824
40,CMCSA,Comcast Corporation,Consumer Services,9921.15,1.98423,0.739457651261971,0.6787191627538963,1.0,0.3598432283452135,1.0
156,GM,General Motors Company,Consumer Durables,9744.63,1.9489259999999997,0.7263012915065364,0.1613114293575583,0.6914204276471517,1.0,1.0
131,CHTR,"Charter Communications, Inc.",Consumer Services,9697.81,1.9395619999999998,0.7228114960337833,0.1968898950328366,0.7260632002524855,0.0474051799909123,1.0
54,T,AT&T Inc.,Communications,9596.57,1.9193140000000002,0.715265762636693,0.5649347458014609,1.0,0.5577727056619198,1.0
31,CSCO,"Cisco Systems, Inc.",Electronic Technology,9552.36,1.9104720000000002,0.7119705622287432,0.8033340027032733,1.0,0.6109831386260726,0.7986303415112171
27,PEP,"PepsiCo, Inc.",Consumer Non-Durables,9412.5,1.8825,0.7015465236874965,0.9584397471350864,1.0,0.3899659825158201,0.7144964421163458
36,TMUS,"T-Mobile US, Inc.",Communications,9374.87,1.8749740000000001,0.698741742071159,0.7366195614384281,1.0,0.3528432406258937,1.0
52,QCOM,QUALCOMM Incorporated,Electronic Technology,9179.37,1.8358740000000002,0.6841699034886315,0.5819207566739272,0.7726645100205145,0.3405099289299493,0.8248852407222057
49,UPS,"United Parcel Service, Inc.",Transportation,9076.53,1.8153060000000003,0.6765053908571383,0.6059748985101215,0.588355097049077,0.408474721974172,0.8369043690664482
29,TMO,Thermo Fisher Scientific Inc,Health Technology,9073.69,1.8147380000000002,0.6762931714263528,0.9050657225323336,0.5005769685971281,0.3155099727895215,0.6215452333245307
50,COP,ConocoPhillips,Energy Minerals,9022.32,1.804464,0.6724647719072482,0.5934512860814948,0.9695488795960236,0.3357555513060504,1.0
147,VLO,Valero Energy Corporation,Energy Minerals,8913.35,1.78267,0.664342811267558,0.1722184479876087,0.5428633422755248,0.4003168415494008,0.9695581093576154
154,F,Ford Motor Company,Consumer Durables,8838.2,1.76764,0.6587416139864956,0.1624816176092127,0.3936898374625217,1.0,0.6104127619892898
11,JPM,JP Morgan Chase & Co.,Finance,8642.83,1.728566,0.644179988758825,1.0,,1.0,
10,JNJ,Johnson & Johnson,Health Technology,8624.96,1.7249919999999999,0.6428479591096175,1.0,1.0,1.0,
66,LOW,"Lowe's Companies, Inc.",Retail Trade,8600.15,1.7200299999999997,0.6409991132859689,0.4703642676829418,0.876099692283415,0.4153694467202689,0.6416920509179534
22,KO,Coca-Cola Company (The),Consumer Non-Durables,8465.3,1.6930599999999998,0.6309477612939404,1.0,0.7775958655515229,0.4004221045226236,0.6134175440753504
61,DE,Deere & Company,Producer Manufacturing,8407.45,1.6814900000000002,0.6266363008134722,0.4850114502340507,0.5492741044658357,0.7166320760840771,0.5663754638755492
37,ACN,Accenture plc,Technology Services,8319.75,1.6639500000000003,0.6200998642396388,0.7267323987354676,0.6069137604544738,0.3396057199899649,0.5748091975690032
5,TSLA,"Tesla, Inc.",Consumer Durables,8309.18,1.6618360000000003,0.6193118861083222,1.0,0.6313811740571249,0.6083340204666308,0.8028665916653354
48,BMY,Bristol-Myers Squibb Company,Health Technology,8184.73,1.6369459999999998,0.6100360327230469,0.6064128309093407,0.7145977986428911,0.4470360578314775,0.9914782409690412
7,NVDA,NVIDIA Corporation,Electronic Technology,8091.58,1.6183159999999999,0.6030931821850212,1.0,0.3595402004102888,0.3843519572772679,0.470567248180666
67,GS,"Goldman Sachs Group, Inc. (The)",Finance,8042.24,1.6084479999999999,0.599416004735509,0.4657762224178058,,1.0,
16,LLY,Eli Lilly and Company,Health Technology,7984.14,1.5968280000000001,0.5950856993971574,1.0,0.6289771382357583,0.2864030063105153,0.5093486405799367
110,MRNA,"Moderna, Inc.",Health Technology,7878.27,1.5756539999999999,0.5871950779744809,0.2398672897209438,0.2268867366261638,0.2277557407794021,0.6707054386013911
73,INTC,Intel Corporation,Electronic Technology,7801.52,1.5603040000000001,0.5814742409712312,0.4420329793028591,0.6459286728735996,0.8612634012922784,0.7844930880899157
35,DHR,Danaher Corporation,Health Technology,7796.25,1.55925,0.5810816441227542,0.7734510149870555,0.5767664115512072,0.2555802533679766,0.5464256811730157
140,BN,Brookfield Corporation,Finance,7680.22,1.5360440000000002,0.5724337309779371,0.1866518902914514,0.4019970507306095,,0.9096561072126936
96,REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,7668.31,1.533662,0.571545944070331,0.286755651568938,0.2792577323654726,0.2476083375292324,0.3426275676540233
