,Ticker,Description,Sector,Price,Payout Ratio,Debt Levels,Cash Flow,Volatility,Dividend Yield,Price to Earnings Ratio (TTM),Debt to Equity Ratio (MRQ),Financial Health,Basic EPS (FY)
0,AAPL,Apple Inc.,Electronic Technology,143.0,0.8462320865693953,1.4577245666666665,43.30963056136009,0.014195260574423567,0.6293706293706294,23.91471788,2.61446164,16.973985042675586,6.1546
1,MSFT,Microsoft Corporation,Technology Services,242.71,0.9555752504225237,1.4294854,68.4016744842891,0.030879030757051094,1.0217955584854352,27.59172782,0.42583108,26.511586628096367,9.7036
2,V,Visa Inc.,Commercial Services,229.1,0.9137178354657625,1.1446264066666665,77.50255885363357,0.08987011099933762,0.6547359231776517,33.02794189,0.55484238,28.555261753433413,7.0186
3,NVDA,NVIDIA Corporation,Electronic Technology,191.62,0.7409521371896596,2.4419252433333334,64.92903321691314,0.13872932711995453,0.08349859096127753,86.63745427,0.55028339,23.759319486748822,3.907
4,XOM,Exxon Mobil Corporation,Energy Minerals,113.56,0.8524445681417571,0.9722489566666667,24.099675590888026,0.040941415632561116,3.073265234237408,9.41909728,0.23532581,10.153808182518231,5.3895
5,WMT,Walmart Inc.,Retail Trade,142.15,0.0,0.8475360666666667,25.098733487675336,0.08946611178355617,1.5476609215617305,44.28580258,0.81335606,10.281156518114,4.8972
6,LLY,Eli Lilly and Company,Health Technology,340.5,0.9475407438701396,1.2722694533333332,74.17650714729646,0.17387692887068076,0.998531571218796,51.37948125,1.5629113,27.20102553354327,6.1543
7,PG,Procter & Gamble Company (The),Consumer Non-Durables,141.01,0.9128539760321349,0.636202,47.65360968735581,0.05586561018036605,2.498191617615772,24.68739024,0.77992174,18.09650389578527,5.9997
8,HD,"Home Depot, Inc. (The)",Retail Trade,314.24,0.0,13.691358010000002,32.05012007383052,0.26547313366084574,2.10030549898167,19.08460889,38.29969183,20.444192694610177,15.5911
9,MRK,"Merck & Company, Inc.",Health Technology,106.09,0.9881439401283518,1.2005945733333334,72.46610914593003,0.10305547860065946,2.4884532001131117,17.5323595,0.6831821,26.274801239754456,5.1577
10,KO,Coca-Cola Company (The),Consumer Non-Durables,60.64,0.7580816110227876,1.2906350833333333,59.95455249703042,0.09194317754380858,2.7704485488126647,26.51558322,1.62002783,21.16986252678792,2.2644
11,ABBV,AbbVie Inc.,Health Technology,145.65,0.6804417280177802,2.0664967433333334,69.49303343594853,0.09352390897206288,3.6457260556127697,19.49594168,4.34304611,26.01287672642729,6.4791
12,PFE,"Pfizer, Inc.",Health Technology,43.55,0.0,1.1907379433333334,57.66533805727783,0.0779176366311674,3.6050516647531574,8.4325053,0.39475299,20.936658666870386,3.9539
13,AVGO,Broadcom Inc.,Electronic Technology,581.45,0.9023345395971589,2.3361067799999997,62.00644520073487,0.11775281675836437,2.8205348697222457,22.54508139,1.7604474,30.59421732691162,27.4401
14,ORCL,Oracle Corporation,Technology Services,87.35,0.9854891872337005,-7.594132373333333,76.3737040527804,0.12920168300593188,1.465369204350315,27.78679823,-24.078125,23.755790559815683,2.4878
15,PEP,"PepsiCo, Inc.",Consumer Non-Durables,169.48,0.7294505016055005,1.2954835233333333,53.52594755121558,0.05018658774243342,2.5061954212886475,24.26192928,2.05095375,20.111243691516304,5.5123
16,COST,Costco Wholesale Corporation,Retail Trade,503.28,0.9565951793509204,0.82890592,12.148717361227385,0.46645551404806807,0.6715943411222381,38.04070958,0.42121438,8.716707760409127,13.1725
